Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       30    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
        2    0.000    0.000    0.005    0.002 __init__.py:3(<module>)
      213    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.025    0.025 collections.py:10(<module>)
       46    0.000    0.000    0.000    0.000 docstring.py:43(update)
       95    0.000    0.000    0.000    0.000 cycler.py:138(keys)
        1    0.000    0.000    0.001    0.001 colors.py:60(<module>)
     23/7    0.000    0.000    0.000    0.000 pyparsing.py:4453(streamline)
       20    0.000    0.000    0.001    0.000 pyparsing.py:4815(parseImpl)
       47    0.000    0.000    0.000    0.000 pyparsing.py:2874(parseImpl)
       23    0.000    0.000    0.000    0.000 deprecation.py:207(_deprecated_property)
       15    0.000    0.000    0.000    0.000 rcsetup.py:947(validate_animation_writer_path)
        1    0.000    0.000    0.000    0.000 argparse.py:1790(_parse_known_args)
        1    0.000    0.000    0.000    0.000 result.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2708(MaskedArray)
       26    0.000    0.000    0.000    0.000 core.py:6623(getdoc)
        1    0.000    0.000    0.001    0.001 pocketfft.py:29(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:181(<listcomp>)
        1    0.000    0.000    0.002    0.002 pathlib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parse.py:28(<module>)
       35    0.000    0.000    0.000    0.000 __init__.py:212(_acquireLock)
      119    0.000    0.000    0.000    0.000 opcode.py:39(def_op)
        1    0.000    0.000    0.000    0.000 gzip.py:20(open)
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:98(_path_isdir)
        3    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
       75    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.002    0.002 backend_bases.py:33(<module>)
       56    0.000    0.000    0.000    0.000 patches.py:1961(_register_style)
        1    0.000    0.000    0.000    0.000 _cm.py:7(<module>)
       17    0.000    0.000    0.000    0.000 cycler.py:468(cycler)
       49    0.000    0.000    0.000    0.000 pyparsing.py:585(__getitem__)
       72    0.000    0.000    0.000    0.000 pyparsing.py:1763(get)
        2    0.000    0.000    0.006    0.003 __init__.py:45(<module>)
        1    0.000    0.000    0.001    0.001 twodim_base.py:3(<module>)
        1    0.000    0.000    0.004    0.004 _internal.py:6(<module>)
        1    0.000    0.000    0.001    0.001 pickle.py:24(<module>)
        1    0.000    0.000    0.001    0.001 py3k.py:4(<module>)
        6    0.000    0.000    0.000    0.000 gettext.py:211(_expand_lang)
        4    0.000    0.000    0.000    0.000 enum.py:872(_decompose)
       19    0.000    0.000    0.000    0.000 functools.py:492(decorating_function)
       84    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 hash_tables.py:16(<listcomp>)
        1    0.000    0.000    0.007    0.007 lines.py:4(<module>)
       38    0.000    0.000    0.000    0.000 colors.py:825(__init__)
       16    0.000    0.000    0.000    0.000 pyparsing.py:3175(parseImpl)
        1    0.000    0.000    0.001    0.001 case.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _numpy_fft.py:54(<module>)
       60    0.000    0.000    0.000    0.000 numeric.py:1782(isscalar)
       60    0.000    0.000    0.000    0.000 fromnumeric.py:2982(_ndim_dispatcher)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:79(bitname)
      132    0.000    0.000    0.000    0.000 six.py:88(__init__)
       44    0.000    0.000    0.000    0.000 six.py:105(__init__)
        1    0.000    0.000    0.000    0.000 lzma.py:9(<module>)
  109/105    0.000    0.000    0.000    0.000 __init__.py:270(wrapper)
       10    0.000    0.000    0.000    0.000 version.py:307(parse)
        1    0.000    0.000    0.003    0.003 platform.py:10(<module>)
        6    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
       46    0.000    0.000    0.000    0.000 os.py:751(encode)
       28    0.000    0.000    0.000    0.000 posixpath.py:232(expanduser)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
       50    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 textpath.py:388(TextPath)
        1    0.000    0.000    0.001    0.001 patches.py:3151(ArrowStyle)
        1    0.000    0.000    0.000    0.000 ticker.py:165(<module>)
       16    0.000    0.000    0.000    0.000 pyparsing.py:4204(__init__)
       20    0.000    0.000    0.001    0.000 pyparsing.py:4654(parseImpl)
       20    0.000    0.000    0.000    0.000 pyparsing.py:1846(resetCache)
       98    0.000    0.000    0.000    0.000 pyparsing.py:2529(streamline)
       30    0.000    0.000    0.000    0.000 getlimits.py:19(_fr0)
        7    0.000    0.000    0.000    0.000 getlimits.py:497(__init__)
        1    0.000    0.000    0.000    0.000 getlimits.py:3(<module>)
       59    0.000    0.000    0.000    0.000 _inspect.py:146(<lambda>)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
        1    0.000    0.000    0.001    0.001 shutil.py:5(<module>)
        1    0.000    0.000    0.000    0.000 backend_qt5.py:217(FigureCanvasQT)
        1    0.000    0.000    0.004    0.004 axis.py:3(<module>)
        1    0.000    0.000    0.005    0.005 _base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 axis.py:34(Tick)
        1    0.000    0.000    0.001    0.001 mlab.py:54(<module>)
      138    0.000    0.000    0.000    0.000 cycler.py:212(<genexpr>)
       95    0.000    0.000    0.000    0.000 pyparsing.py:277(<genexpr>)
        8    0.000    0.000    0.000    0.000 argparse.py:1459(_get_optional_kwargs)
        1    0.000    0.000    0.000    0.000 mixins.py:63(NDArrayOperatorsMixin)
        1    0.000    0.000    0.000    0.000 ast.py:26(<module>)
        1    0.000    0.000    0.000    0.000 umath.py:7(<module>)
        5    0.000    0.000    0.000    0.000 six.py:91(__get__)
       22    0.000    0.000    0.000    0.000 pathlib.py:700(__str__)
        6    0.000    0.000    0.000    0.000 warnings.py:130(filterwarnings)
        1    0.000    0.000    0.000    0.000 quiver.py:15(<module>)
        1    0.000    0.000    0.000    0.000 legend.py:321(Legend)
        1    0.000    0.000    0.000    0.000 _subplots.py:202(subplot_class_factory)
        1    0.000    0.000    0.048    0.048 _subplots.py:1(<module>)
        1    0.000    0.000    0.031    0.031 contour.py:3(<module>)
        1    0.000    0.000    0.000    0.000 cm.py:100(<dictcomp>)
        1    0.000    0.000    0.006    0.006 artist.py:1(<module>)
       17    0.000    0.000    0.000    0.000 cycler.py:529(_cycler)
       14    0.000    0.000    0.000    0.000 pyparsing.py:4474(__str__)
       25    0.000    0.000    0.000    0.000 pyparsing.py:4809(__init__)
        1    0.000    0.000    0.001    0.001 financial.py:12(<module>)
        1    0.000    0.000    0.000    0.000 _internal.py:218(_getintp_ctype)
       78    0.000    0.000    0.000    0.000 _internal.py:830(<genexpr>)
       60    0.000    0.000    0.000    0.000 _methods.py:44(_any)
       23    0.000    0.000    0.001    0.000 overrides.py:200(decorator)
       35    0.000    0.000    0.000    0.000 __init__.py:221(_releaseLock)
       11    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
       22    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
       73    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.000    0.000 backend_agg.py:21(<module>)
        1    0.000    0.000    0.001    0.001 legend.py:22(<module>)
        1    0.000    0.000    0.001    0.001 afm.py:38(<module>)
        1    0.000    0.000    0.000    0.000 pyplot.py:1767(get_plot_commands)
        1    0.000    0.000    0.000    0.000 pyplot.py:2066(<listcomp>)
        1    0.000    0.000    0.001    0.001 pyparsing.py:5774(_makeTags)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:144(_families)
       11    0.000    0.000    0.002    0.000 pyparsing.py:1887(parseString)
       18    0.000    0.000    0.000    0.000 deprecation.py:193(finalize)
       23    0.000    0.000    0.000    0.000 deprecation.py:226(finalize)
        2    0.000    0.000    0.000    0.000 utils.py:133(_get_indent)
       15    0.000    0.000    0.000    0.000 arrayprint.py:1512(_array_str_implementation)
        1    0.000    0.000    0.000    0.000 numerictypes.py:445(_construct_lookups)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:66(_bits_of)
       51    0.000    0.000    0.000    0.000 six.py:177(_add_module)
        1    0.000    0.000    0.001    0.001 hashlib.py:54(<module>)
        1    0.000    0.000    0.000    0.000 selectors.py:442(EpollSelector)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
       32    0.000    0.000    0.000    0.000 __init__.py:716(__init__)
       26    0.000    0.000    0.000    0.000 posixpath.py:376(abspath)
       16    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
        1    0.000    0.000    0.002    0.002 table.py:20(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:6(<module>)
        1    0.000    0.000    0.002    0.002 _parser.py:30(<module>)
        1    0.000    0.000    0.000    0.000 backend_tools.py:12(<module>)
        1    0.000    0.000    0.000    0.000 bezier.py:3(<module>)
        6    0.000    0.000    0.000    0.000 patches.py:1864(<listcomp>)
        1    0.000    0.000    0.000    0.000 copy.py:49(<module>)
       11    0.000    0.000    0.000    0.000 pyparsing.py:5422(_escapeRegexRangeChars)
       97    0.000    0.000    0.000    0.000 pyparsing.py:5673(<genexpr>)
        9    0.000    0.000    0.002    0.000 fontconfig_pattern.py:113(parse)
       30    0.000    0.000    0.002    0.000 rcsetup.py:464(validate_font_properties)
        2    0.000    0.000    0.000    0.000 core.py:2929(__array_finalize__)
        1    0.000    0.000    0.000    0.000 arraypad.py:5(<module>)
        1    0.000    0.000    0.000    0.000 records.py:35(<module>)
       30    0.000    0.000    0.000    0.000 getlimits.py:42(<lambda>)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:39(seterr)
       19    0.000    0.000    0.000    0.000 pathlib.py:660(_from_parts)
       17    0.000    0.000    0.000    0.000 contextlib.py:210(contextmanager)
       99    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
       12    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _formlayout.py:33(<module>)
        3    0.000    0.000    0.000    0.000 backend_bases.py:3306(export)
        1    0.000    0.000    0.000    0.000 lines.py:204(Line2D)
       16    0.000    0.000    0.000    0.000 pyparsing.py:4246(__str__)
       16    0.000    0.000    0.000    0.000 pyparsing.py:2270(__or__)
      282    0.000    0.000    0.000    0.000 pyparsing.py:3122(<genexpr>)
        2    0.000    0.000    0.000    0.000 deprecation.py:374(_make_keyword_only)
       25    0.000    0.000    0.000    0.000 rcsetup.py:316(<listcomp>)
        8    0.000    0.000    0.000    0.000 argparse.py:1379(_add_action)
       18    0.000    0.000    0.000    0.000 core.py:992(__init__)
        1    0.000    0.000    0.003    0.003 _pickle.py:1(<module>)
        1    0.000    0.000    0.001    0.001 polynomial.py:57(<module>)
        1    0.000    0.000    0.001    0.001 arraysetops.py:27(<module>)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:69(_from_ctypes_scalar)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:5(<module>)
       60    0.000    0.000    0.000    0.000 fromnumeric.py:2986(ndim)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:154(_add_integer_aliases)
       30    0.000    0.000    0.000    0.000 _type_aliases.py:238(_add_array_type)
        1    0.000    0.000    0.000    0.000 pickle.py:1024(_Unpickler)
        1    0.000    0.000    0.003    0.003 __init__.py:26(<module>)
       26    0.000    0.000    0.000    0.000 pathlib.py:291(splitroot)
        1    0.000    0.000    0.000    0.000 dis.py:1(<module>)
        1    0.000    0.000    0.000    0.000 token.py:78(<dictcomp>)
        2    0.000    0.000    0.000    0.000 __init__.py:559(_get_config_or_cache_dir)
       54    0.000    0.000    0.000    0.000 inspect.py:504(_is_wrapper)
       20    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
       46    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.022    0.022 qt_compat.py:12(<module>)
        1    0.000    0.000    0.000    0.000 polar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 axis.py:679(Axis)
       27    0.000    0.000    0.000    0.000 pyparsing.py:5066(__init__)
      138    0.000    0.000    0.000    0.000 pyparsing.py:1629(postParse)
     12/2    0.000    0.000    0.000    0.000 pyparsing.py:2248(makeOptionalList)
       12    0.000    0.000    0.000    0.000 rcsetup.py:67(_listify_validator)
       32    0.000    0.000    0.000    0.000 rcsetup.py:863(<genexpr>)
       34    0.000    0.000    0.000    0.000 argparse.py:1293(register)
        6    0.000    0.000    0.000    0.000 argparse.py:1858(consume_optional)
        1    0.000    0.000    0.000    0.000 chebyshev.py:89(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:1(<module>)
       36    0.000    0.000    0.000    0.000 _add_newdocs.py:6710(<genexpr>)
        5    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
       84    0.000    0.000    0.000    0.000 overrides.py:105(decorator)
       14    0.000    0.000    0.000    0.000 hashlib.py:116(__get_openssl_constructor)
        1    0.000    0.000    0.002    0.002 subprocess.py:42(<module>)
        1    0.000    0.000    0.003    0.003 __init__.py:186(_check_versions)
       11    0.000    0.000    0.000    0.000 enum.py:152(<dictcomp>)
       96    0.000    0.000    0.000    0.000 enum.py:659(<lambda>)
       19    0.000    0.000    0.000    0.000 functools.py:458(lru_cache)
      115    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 offsetbox.py:15(<module>)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        1    0.000    0.000    0.000    0.000 uuid.py:45(<module>)
       19    0.000    0.000    0.000    0.000 cycler.py:225(__iter__)
       38    0.000    0.000    0.000    0.000 cycler.py:371(<genexpr>)
       15    0.000    0.000    0.000    0.000 pyparsing.py:4829(__str__)
        4    0.000    0.000    0.000    0.000 fontconfig_pattern.py:152(_property)
        1    0.000    0.000    0.016    0.016 fontconfig_pattern.py:6(<module>)
        5    0.000    0.000    0.000    0.000 rcsetup.py:501(validate_whiskers)
        1    0.000    0.000    0.001    0.001 argparse.py:1619(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:62(<module>)
        8    0.000    0.000    0.000    0.000 argparse.py:582(_format_args)
        1    0.000    0.000    0.000    0.000 case.py:351(TestCase)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:51(<module>)
        1    0.000    0.000    0.000    0.000 hermite.py:60(<module>)
        1    0.000    0.000    0.000    0.000 laguerre.py:60(<module>)
        2    0.000    0.000    0.000    0.000 utils.py:75(__call__)
        1    0.000    0.000    0.000    0.000 histograms.py:3(<module>)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:97(dtype_from_ctypes_type)
       32    0.000    0.000    0.000    0.000 _type_aliases.py:68(<genexpr>)
        1    0.000    0.000    0.000    0.000 selectors.py:5(<module>)
       24    0.000    0.000    0.000    0.000 traceback.py:272(__getitem__)
        1    0.000    0.000    0.001    0.001 linecache.py:82(updatecache)
        1    0.000    0.000    0.000    0.000 gzip.py:123(__init__)
       14    0.000    0.000    0.000    0.000 copyreg.py:96(_slotnames)
       31    0.000    0.000    0.000    0.000 contextlib.py:237(helper)
        1    0.000    0.000    0.000    0.000 posixpath.py:154(dirname)
     11/9    0.000    0.000    0.027    0.003 __init__.py:109(import_module)
       64    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
        1    0.000    0.000    0.000    0.000 os.py:44(<listcomp>)
       50    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(__init__)
        1    0.000    0.000    0.026    0.026 backend_qt5agg.py:3(<module>)
        1    0.000    0.000    0.000    0.000 scale.py:759(_get_scale_docs)
        1    0.000    0.000    0.008    0.008 category.py:12(<module>)
        1    0.000    0.000    0.000    0.000 textpath.py:19(TextToPath)
        1    0.000    0.000    0.007    0.007 textpath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 text.py:1954(Annotation)
        1    0.000    0.000    0.000    0.000 text.py:98(Text)
        1    0.000    0.000    0.000    0.000 markers.py:146(<module>)
        1    0.000    0.000    0.000    0.000 _cm.py:160(<dictcomp>)
        1    0.000    0.000    0.000    0.000 transforms.py:30(<module>)
       10    0.000    0.000    0.000    0.000 pyparsing.py:4640(__init__)
       10    0.000    0.000    0.003    0.000 pyparsing.py:5088(__init__)
        6    0.000    0.000    0.000    0.000 argparse.py:2338(_get_values)
        1    0.000    0.000    0.000    0.000 loader.py:1(<module>)
       10    0.000    0.000    0.000    0.000 extras.py:241(getdoc)
        1    0.000    0.000    0.000    0.000 _polybase.py:19(ABCPolyBase)
        1    0.000    0.000    0.000    0.000 legendre.py:83(<module>)
        1    0.000    0.000    0.002    0.002 __init__.py:15(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:95(_add_types)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ntpath.py:6(<module>)
       14    0.000    0.000    0.000    0.000 __init__.py:1614(isEnabledFor)
        1    0.000    0.000    0.000    0.000 __init__.py:728(RcParams)
        1    0.000    0.000    0.003    0.003 defmatrix.py:1(<module>)
       11    0.000    0.000    0.000    0.000 enum.py:64(__init__)
       50    0.000    0.000    0.000    0.000 enum.py:623(name)
       36    0.000    0.000    0.000    0.000 enum.py:628(value)
        7    0.000    0.000    0.000    0.000 enum.py:830(__or__)
       53    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
       13    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        1    0.000    0.000    0.000    0.000 _formlayout.py:56(ColorButton)
        1    0.000    0.000    0.000    0.000 geo.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:17(_get_running_interactive_framework)
        1    0.000    0.000    0.000    0.000 widgets.py:10(<module>)
        6    0.000    0.000    0.000    0.000 patches.py:1857(<listcomp>)
        1    0.000    0.000    0.000    0.000 collections.py:22(Collection)
       33    0.000    0.000    0.000    0.000 cm.py:40(_reverser)
        1    0.000    0.000    0.000    0.000 docstring.py:1(<module>)
        8    0.000    0.000    0.000    0.000 pyplot.py:654(close)
        1    0.000    0.000    0.002    0.002 __init__.py:97(<module>)
        2    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
       44    0.000    0.000    0.000    0.000 pyparsing.py:4251(<genexpr>)
     20/6    0.000    0.000    0.001    0.000 pyparsing.py:4428(parseImpl)
        6    0.000    0.000    0.000    0.000 pyparsing.py:5673(<lambda>)
       58    0.000    0.000    0.000    0.000 pyparsing.py:634(__bool__)
       42    0.000    0.000    0.000    0.000 pyparsing.py:688(haskeys)
       42    0.000    0.000    0.000    0.000 pyparsing.py:1547(<genexpr>)
       10    0.000    0.000    0.000    0.000 rcsetup.py:235(validate_fonttype)
       14    0.000    0.000    0.000    0.000 rcsetup.py:263(validate_backend)
        6    0.000    0.000    0.000    0.000 argparse.py:1837(take_action)
        4    0.000    0.000    0.000    0.000 core.py:122(doc_note)
        1    0.000    0.000    0.000    0.000 hermite_e.py:60(<module>)
        1    0.000    0.000    0.000    0.000 twodim_base.py:154(eye)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
       36    0.000    0.000    0.000    0.000 getlimits.py:41(<lambda>)
        1    0.000    0.000    0.000    0.000 _exceptions.py:7(<module>)
       60    0.000    0.000    0.000    0.000 fromnumeric.py:2185(_any_dispatcher)
        1    0.000    0.000    0.002    0.002 __init__.py:10(<module>)
       84    0.000    0.000    0.000    0.000 overrides.py:94(set_module)
       19    0.000    0.000    0.000    0.000 __init__.py:1382(_to_unmasked_float_array)
        1    0.000    0.000    0.002    0.002 tempfile.py:24(<module>)
        6    0.000    0.000    0.000    0.000 pathlib.py:1066(home)
        1    0.000    0.000    0.000    0.000 tokenize.py:443(open)
        1    0.000    0.000    0.000    0.000 ufunclike.py:5(<module>)
    55/19    0.000    0.000    0.000    0.000 abc.py:141(__subclasscheck__)
        8    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
       53    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
       19    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       17    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.023    0.023 figureoptions.py:6(<module>)
        1    0.000    0.000    0.000    0.000 legend_handler.py:25(<module>)
        1    0.000    0.000    0.000    0.000 csv.py:4(<module>)
        1    0.000    0.000    0.000    0.000 quiver.py:437(Quiver)
        1    0.000    0.000    0.000    0.000 dates.py:579(DateFormatter)
        1    0.000    0.000    0.000    0.000 relativedelta.py:2(<module>)
        1    0.000    0.000    0.011    0.011 core.py:12(<module>)
        1    0.000    0.000    0.000    0.000 path.py:10(<module>)
        1    0.000    0.000    0.001    0.001 decoder.py:2(<module>)
       66    0.000    0.000    0.000    0.000 pyparsing.py:4014(<genexpr>)
      9/3    0.000    0.000    0.000    0.000 pyparsing.py:4211(streamline)
        3    0.000    0.000    0.000    0.000 pyparsing.py:2193(__mul__)
       15    0.000    0.000    0.000    0.000 rcsetup.py:307(<listcomp>)
        5    0.000    0.000    0.000    0.000 rcsetup.py:328(__call__)
        5    0.000    0.000    0.000    0.000 rcsetup.py:474(validate_mathtext_default)
        1    0.000    0.000    0.000    0.000 argparse.py:1755(parse_known_args)
       14    0.000    0.000    0.000    0.000 __init__.py:31(register_func)
        1    0.000    0.000    0.000    0.000 format.py:163(<module>)
        1    0.000    0.000    0.000    0.000 _iotools.py:499(StringConverter)
        1    0.000    0.000    0.000    0.000 _iotools.py:3(<module>)
        1    0.000    0.000    0.000    0.000 texmanager.py:49(TexManager)
        1    0.000    0.000    0.000    0.000 _methods.py:5(<module>)
        6    0.000    0.000    0.000    0.000 _exceptions.py:17(_display_as_base)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:139(geterr)
        1    0.000    0.000    0.004    0.004 overrides.py:1(<module>)
        3    0.000    0.000    0.000    0.000 pathlib.py:1251(mkdir)
        6    0.000    0.000    0.000    0.000 pathlib.py:366(gethomedir)
       24    0.000    0.000    0.000    0.000 tokenize.py:143(<listcomp>)
       27    0.000    0.000    0.000    0.000 __init__.py:885(is_url)
        1    0.000    0.000    0.001    0.001 decimal.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _compression.py:39(__init__)
        6    0.000    0.000    0.000    0.000 locale.py:384(normalize)
       11    0.000    0.000    0.000    0.000 enum.py:335(__getattr__)
       31    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
       35    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       76    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
       45    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        1    0.000    0.000    0.000    0.000 backend_macosx.py:1(<module>)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:3(<module>)
       26    0.000    0.000    0.000    0.000 core.py:56(is_style_file)
       24    0.000    0.000    0.000    0.000 patches.py:1862(<genexpr>)
        1    0.000    0.000    0.000    0.000 patches.py:2705(ConnectionStyle)
        1    0.000    0.000    0.001    0.001 font_manager.py:916(json_load)
        1    0.000    0.000    0.000    0.000 transforms.py:252(BboxBase)
        1    0.000    0.000    0.000    0.000 colorbar.py:356(ColorbarBase)
        2    0.000    0.000    0.001    0.000 __init__.py:299(loads)
        2    0.000    0.000    0.000    0.000 pyparsing.py:5297(delimitedList)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1852(enablePackrat)
        4    0.000    0.000    0.000    0.000 pyparsing.py:2154(__radd__)
        7    0.000    0.000    0.000    0.000 argparse.py:844(__init__)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
        8    0.000    0.000    0.000    0.000 core.py:8063(getdoc)
        2    0.000    0.000    0.000    0.000 core.py:2903(_update_from)
        1    0.000    0.000    0.000    0.000 helper.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _datasource.py:36(<module>)
       20    0.000    0.000    0.000    0.000 mixins.py:20(_binary_method)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:4(<module>)
       13    0.000    0.000    0.000    0.000 _internal.py:865(npy_ctypes_check)
        2    0.000    0.000    0.000    0.000 numeric.py:166(ones)
       31    0.000    0.000    0.000    0.000 _asarray.py:16(asarray)
       36    0.000    0.000    0.000    0.000 _string_helpers.py:16(english_lower)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:187(_set_up_aliases)
        1    0.000    0.000    0.000    0.000 datetime.py:1509(datetime)
        1    0.000    0.000    0.000    0.000 subprocess.py:608(Popen)
        1    0.000    0.000    0.000    0.000 pprint.py:98(PrettyPrinter)
       14    0.000    0.000    0.000    0.000 __init__.py:1356(debug)
        7    0.000    0.000    0.000    0.000 inspect.py:2533(replace)
        1    0.000    0.000    0.002    0.002 statistics.py:77(<module>)
        1    0.000    0.000    0.002    0.002 fractions.py:4(<module>)
        1    0.000    0.000    0.001    0.001 gzip.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _compression.py:59(close)
       12    0.000    0.000    0.000    0.000 textwrap.py:465(indent)
        4    0.000    0.000    0.000    0.000 enum.py:800(_create_pseudo_member_)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:433(spec_from_loader)
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
        1    0.000    0.000    0.000    0.000 _secondary_axes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 win.py:8(<module>)
        1    0.000    0.000    0.000    0.000 units.py:43(<module>)
        4    0.000    0.000    0.000    0.000 uuid.py:121(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1535(FigureCanvasBase)
        1    0.000    0.000    0.000    0.000 patches.py:20(Patch)
        1    0.000    0.000    0.000    0.000 contour.py:50(ContourLabeler)
        1    0.000    0.000    0.000    0.000 colorbar.py:312(_ColorbarMappableDummy)
        1    0.000    0.000    0.000    0.000 cycler.py:41(<module>)
        7    0.000    0.000    0.000    0.000 pyparsing.py:3676(__init__)
        3    0.000    0.000    0.000    0.000 pyparsing.py:3743(__init__)
       48    0.000    0.000    0.000    0.000 pyparsing.py:4002(<genexpr>)
        9    0.000    0.000    0.000    0.000 pyparsing.py:4630(__str__)
       12    0.000    0.000    0.000    0.000 pyparsing.py:5641(<lambda>)
        2    0.000    0.000    0.001    0.000 pyparsing.py:5647(srange)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:132(_family)
       71    0.000    0.000    0.000    0.000 pyparsing.py:2419(leaveWhitespace)
        1    0.000    0.000    0.000    0.000 decorators.py:15(<module>)
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
        2    0.000    0.000    0.000    0.000 rcsetup.py:77(<listcomp>)
       14    0.000    0.000    0.000    0.000 rcsetup.py:192(validate_axisbelow)
        8    0.000    0.000    0.000    0.000 argparse.py:802(__init__)
        1    0.000    0.000    0.001    0.001 difflib.py:27(<module>)
        8    0.000    0.000    0.000    0.000 core.py:8058(__init__)
        7    0.000    0.000    0.000    0.000 core.py:2551(_arraymethod)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:7(<module>)
        1    0.000    0.000    0.000    0.000 linalg.py:82(_determine_error_states)
        1    0.000    0.000    0.000    0.000 _layoutbox.py:16(<module>)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 defchararray.py:1810(chararray)
       16    0.000    0.000    0.000    0.000 _string_helpers.py:44(english_upper)
       16    0.000    0.000    0.000    0.000 _string_helpers.py:72(english_capitalize)
